1-CAM20-TEST1-PASSAGE2,"<div><b>Choose the word that matches the definition:</b><p>To bring something back into use, existence, or a place where it was before.</p></div>",reintroduce,target,reach,take hold,,,,,,,a,,"<div><h3 class=""word"">Reintroduce</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌriː.ɪn.trəˈdjuːs/</p></div><div class=""ipa-us""><b>US</b><p>/ˌriː.ɪn.trəˈduːs/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To bring something back into use, existence, or a place where it was before.</p><p class=""vietnamese"">Đưa trở lại, phục hồi hoặc tái thả.</p></div>"
2-CAM20-TEST1-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Đưa trở lại, phục hồi hoặc tái thả.</p></div>",reach,reintroduce,take hold,identify,,,,,,,b,,"<div><h3 class=""word"">Reintroduce</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌriː.ɪn.trəˈdjuːs/</p></div><div class=""ipa-us""><b>US</b><p>/ˌriː.ɪn.trəˈduːs/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To bring something back into use, existence, or a place where it was before.</p><p class=""vietnamese"">Đưa trở lại, phục hồi hoặc tái thả.</p></div>"
3-CAM20-TEST1-PASSAGE2,"<div><b>Choose the word that matches the definition:</b><p>A large tree with broad leaves that fall in winter, or the wood from this tree.</p></div>",Bronze Age,shield,elm,sword,,,,,,,c,,"<div><h3 class=""word"">Elm</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/elm/</p></div><div class=""ipa-us""><b>US</b><p>/elm/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A large tree with broad leaves that fall in winter, or the wood from this tree.</p><p class=""vietnamese"">Cây du, hoặc gỗ cây du.</p></div>"
4-CAM20-TEST1-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Cây du, hoặc gỗ cây du.</p></div>",shield,sword,crate,elm,,,,,,,d,,"<div><h3 class=""word"">Elm</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/elm/</p></div><div class=""ipa-us""><b>US</b><p>/elm/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A large tree with broad leaves that fall in winter, or the wood from this tree.</p><p class=""vietnamese"">Cây du, hoặc gỗ cây du.</p></div>"
5-CAM20-TEST1-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>To form a particular amount or part of something.</p></div>,account for,host,replace,clone,,,,,,,a,,"<div><h3 class=""word"">Account for</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈkaʊnt fɔːr/</p></div><div class=""ipa-us""><b>US</b><p>/əˈkaʊnt fɔːr/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To form a particular amount or part of something.</p><p class=""vietnamese"">Chiếm, tạo thành một phần hoặc tỷ lệ.</p></div>"
6-CAM20-TEST1-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Chiếm, tạo thành một phần hoặc tỷ lệ.</p></div>",replace,account for,clone,reintroduce,,,,,,,b,,"<div><h3 class=""word"">Account for</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈkaʊnt fɔːr/</p></div><div class=""ipa-us""><b>US</b><p>/əˈkaʊnt fɔːr/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To form a particular amount or part of something.</p><p class=""vietnamese"">Chiếm, tạo thành một phần hoặc tỷ lệ.</p></div>"
7-CAM20-TEST1-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>During the period after an unpleasant or damaging event.</p></div>,on the face of,mysteriously,in the aftermath of,down to luck,,,,,,,c,,"<div><h3 class=""word"">In the Aftermath of</h3><p class=""type"">phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪn ði ˈɑːf.tə.mæθ əv/</p></div><div class=""ipa-us""><b>US</b><p>/ɪn ði ˈæf.tɚ.mæθ əv/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">During the period after an unpleasant or damaging event.</p><p class=""vietnamese"">Sau hậu quả của một sự kiện xấu.</p></div>"
8-CAM20-TEST1-PASSAGE2,<div><b>Choose the English word that matches the meaning:</b><p>Sau hậu quả của một sự kiện xấu.</p></div>,mysteriously,down to luck,right on our doorstep,in the aftermath of,,,,,,,d,,"<div><h3 class=""word"">In the Aftermath of</h3><p class=""type"">phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪn ði ˈɑːf.tə.mæθ əv/</p></div><div class=""ipa-us""><b>US</b><p>/ɪn ði ˈæf.tɚ.mæθ əv/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">During the period after an unpleasant or damaging event.</p><p class=""vietnamese"">Sau hậu quả của một sự kiện xấu.</p></div>"
9-CAM20-TEST1-PASSAGE2,"<div><b>Choose the word that matches the definition:</b><p>More important, powerful, or noticeable than other things of the same type.</p></div>",dominant,intact,virulent,mature,,,,,,,a,,"<div><h3 class=""word"">Dominant</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈdɒm.ɪ.nənt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈdɑː.mə.nənt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">More important, powerful, or noticeable than other things of the same type.</p><p class=""vietnamese"">Nổi trội, chiếm ưu thế.</p></div>"
10-CAM20-TEST1-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Nổi trội, chiếm ưu thế.</p></div>",virulent,dominant,mature,limited,,,,,,,b,,"<div><h3 class=""word"">Dominant</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈdɒm.ɪ.nənt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈdɑː.mə.nənt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">More important, powerful, or noticeable than other things of the same type.</p><p class=""vietnamese"">Nổi trội, chiếm ưu thế.</p></div>"
11-CAM20-TEST1-PASSAGE2,"<div><b>Choose the word that matches the definition:</b><p>Land outside towns and cities, especially with fields, farms, and natural scenery.</p></div>",sword,crate,countryside,keel,,,,,,,c,,"<div><h3 class=""word"">Countryside</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkʌn.tri.saɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkʌn.tri.saɪd/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">Land outside towns and cities, especially with fields, farms, and natural scenery.</p><p class=""vietnamese"">Vùng nông thôn, miền quê.</p></div>"
