1-CAM20-TEST2-PASSAGE3,"<div><b>Choose the word that matches the definition:</b><p>The arrival of many people or things somewhere, especially in an unpleasant way.</p></div>",invasion,boundary,season,commissioner,,,,,,,a,,"<div><h3 class=""word"">Invasion</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪnˈveɪ.ʒən/</p></div><div class=""ipa-us""><b>US</b><p>/ɪnˈveɪ.ʒən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The arrival of many people or things somewhere, especially in an unpleasant way.</p><p class=""vietnamese"">Sự tràn vào, xâm nhập hoặc kéo đến với số lượng lớn.</p></div>"
2-CAM20-TEST2-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Sự tràn vào, xâm nhập hoặc kéo đến với số lượng lớn.</p></div>",baserunning,invasion,home run,blob,,,,,,,b,,"<div><h3 class=""word"">Invasion</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪnˈveɪ.ʒən/</p></div><div class=""ipa-us""><b>US</b><p>/ɪnˈveɪ.ʒən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The arrival of many people or things somewhere, especially in an unpleasant way.</p><p class=""vietnamese"">Sự tràn vào, xâm nhập hoặc kéo đến với số lượng lớn.</p></div>"
3-CAM20-TEST2-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>An official who watches a game and makes sure the rules are followed.</p></div>,baserunning,home run,umpire,blob,,,,,,,c,,"<div><h3 class=""word"">Umpire</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈʌm.paɪər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈʌm.paɪr/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">An official who watches a game and makes sure the rules are followed.</p><p class=""vietnamese"">Trọng tài, người điều khiển và phân xử trong trận đấu.</p></div>"
4-CAM20-TEST2-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Trọng tài, người điều khiển và phân xử trong trận đấu.</p></div>",minor league,potential fix,base path,umpire,,,,,,,d,,"<div><h3 class=""word"">Umpire</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈʌm.paɪər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈʌm.paɪr/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">An official who watches a game and makes sure the rules are followed.</p><p class=""vietnamese"">Trọng tài, người điều khiển và phân xử trong trận đấu.</p></div>"
5-CAM20-TEST2-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>A sports competition for less experienced or lower-level players.</p></div>,minor league,blob,application,movement,,,,,,,a,,"<div><h3 class=""word"">Minor League</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌmaɪ.nə ˈliːɡ/</p></div><div class=""ipa-us""><b>US</b><p>/ˌmaɪ.nɚ ˈliːɡ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A sports competition for less experienced or lower-level players.</p><p class=""vietnamese"">Giải đấu hạng thấp, dành cho người chơi kém kinh nghiệm hơn.</p></div>"
6-CAM20-TEST2-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Giải đấu hạng thấp, dành cho người chơi kém kinh nghiệm hơn.</p></div>",key of a piano,minor league,robo-umpire,contraption,,,,,,,b,,"<div><h3 class=""word"">Minor League</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌmaɪ.nə ˈliːɡ/</p></div><div class=""ipa-us""><b>US</b><p>/ˌmaɪ.nɚ ˈliːɡ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A sports competition for less experienced or lower-level players.</p><p class=""vietnamese"">Giải đấu hạng thấp, dành cho người chơi kém kinh nghiệm hơn.</p></div>"
7-CAM20-TEST2-PASSAGE3,"<div><b>Choose the word that matches the definition:</b><p>To describe, mention, or call someone or something by a particular name.</p></div>",rule out,run through,refer to,take a dissenting stance towards something,,,,,,,c,,"<div><h3 class=""word"">Refer To</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/rɪˈfɜː tuː/</p></div><div class=""ipa-us""><b>US</b><p>/rɪˈfɝː tuː/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To describe, mention, or call someone or something by a particular name.</p><p class=""vietnamese"">Gọi là, nhắc đến hoặc đề cập tới.</p></div>"
8-CAM20-TEST2-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Gọi là, nhắc đến hoặc đề cập tới.</p></div>",yell,brainstorm,announce the call,refer to,,,,,,,d,,"<div><h3 class=""word"">Refer To</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/rɪˈfɜː tuː/</p></div><div class=""ipa-us""><b>US</b><p>/rɪˈfɝː tuː/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To describe, mention, or call someone or something by a particular name.</p><p class=""vietnamese"">Gọi là, nhắc đến hoặc đề cập tới.</p></div>"
9-CAM20-TEST2-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>An automated or electronic system that makes umpire decisions in a game.</p></div>,robo-umpire,defense,strikeout,geometry,,,,,,,a,,"<div><h3 class=""word"">Robo-umpire</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈrəʊ.bəʊ ˌʌm.paɪər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈroʊ.boʊ ˌʌm.paɪr/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">An automated or electronic system that makes umpire decisions in a game.</p><p class=""vietnamese"">Trọng tài robot hoặc hệ thống điện tử tự động ra quyết định.</p></div>"
10-CAM20-TEST2-PASSAGE3,<div><b>Choose the English word that matches the meaning:</b><p>Trọng tài robot hoặc hệ thống điện tử tự động ra quyết định.</p></div>,accuracy,robo-umpire,animating force,line call,,,,,,,b,,"<div><h3 class=""word"">Robo-umpire</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈrəʊ.bəʊ ˌʌm.paɪər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈroʊ.boʊ ˌʌm.paɪr/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">An automated or electronic system that makes umpire decisions in a game.</p><p class=""vietnamese"">Trọng tài robot hoặc hệ thống điện tử tự động ra quyết định.</p></div>"
11-CAM20-TEST2-PASSAGE3,"<div><b>Choose the word that matches the definition:</b><p>An opinion, decision, or assessment made after considering something.</p></div>",accuracy,animating force,judgment,line call,,,,,,,c,,"<div><h3 class=""word"">Judgment</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈdʒʌdʒ.mənt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈdʒʌdʒ.mənt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">An opinion, decision, or assessment made after considering something.</p><p class=""vietnamese"">Sự phán đoán, đánh giá hoặc quyết định.</p></div>"
12-CAM20-TEST2-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Sự phán đoán, đánh giá hoặc quyết định.</p></div>",batter,abuse,dimension,judgment,,,,,,,d,,"<div><h3 class=""word"">Judgment</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈdʒʌdʒ.mənt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈdʒʌdʒ.mənt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">An opinion, decision, or assessment made after considering something.</p><p class=""vietnamese"">Sự phán đoán, đánh giá hoặc quyết định.</p></div>"
13-CAM20-TEST2-PASSAGE3,"<div><b>Choose the word that matches the definition:</b><p>In baseball, a pitch that the batter does not hit successfully.</p></div>",strike,batter,abuse,dimension,,,,,,,a,,"<div><h3 class=""word"">Strike</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/straɪk/</p></div><div class=""ipa-us""><b>US</b><p>/straɪk/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">In baseball, a pitch that the batter does not hit successfully.</p><p class=""vietnamese"">Cú ném hợp lệ khiến người đánh bóng không đánh trúng.</p></div>"
14-CAM20-TEST2-PASSAGE3,<div><b>Choose the English word that matches the meaning:</b><p>Cú ném hợp lệ khiến người đánh bóng không đánh trúng.</p></div>,horse racing,strike,fastball,bat,,,,,,,b,,"<div><h3 class=""word"">Strike</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/straɪk/</p></div><div class=""ipa-us""><b>US</b><p>/straɪk/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">In baseball, a pitch that the batter does not hit successfully.</p><p class=""vietnamese"">Cú ném hợp lệ khiến người đánh bóng không đánh trúng.</p></div>"
