1-CAM20-TEST3-PASSAGE2,"<div><b>Choose the word that matches the definition:</b><p>Underwater structures made by corals, often forming lines of rock and sand.</p></div>",coral reefs,threat,mollusc,bleaching,,,,,,,a,,"<div><h3 class=""word"">Coral Reefs</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkɒr.əl riːfs/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkɔːr.əl riːfs/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Underwater structures made by corals, often forming lines of rock and sand.</p><p class=""vietnamese"">Rạn san hô, cấu trúc dưới nước do san hô tạo thành.</p></div>"
2-CAM20-TEST3-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Rạn san hô, cấu trúc dưới nước do san hô tạo thành.</p></div>",restoration,coral reefs,tang,threat,,,,,,,b,,"<div><h3 class=""word"">Coral Reefs</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkɒr.əl riːfs/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkɔːr.əl riːfs/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Underwater structures made by corals, often forming lines of rock and sand.</p><p class=""vietnamese"">Rạn san hô, cấu trúc dưới nước do san hô tạo thành.</p></div>"
3-CAM20-TEST3-PASSAGE2,"<div><b>Choose the word that matches the definition:</b><p>A person who works to protect nature, wildlife, or the environment.</p></div>",thermal stress,core,conservationist,algae,,,,,,,c,,"<div><h3 class=""word"">Conservationist</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌkɒn.səˈveɪ.ʃən.ɪst/</p></div><div class=""ipa-us""><b>US</b><p>/ˌkɑːn.sɚˈveɪ.ʃən.ɪst/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A person who works to protect nature, wildlife, or the environment.</p><p class=""vietnamese"">Nhà bảo tồn, người hoạt động bảo vệ môi trường.</p></div>"
4-CAM20-TEST3-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Nhà bảo tồn, người hoạt động bảo vệ môi trường.</p></div>",acidification,erosion,thermal stress,conservationist,,,,,,,d,,"<div><h3 class=""word"">Conservationist</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌkɒn.səˈveɪ.ʃən.ɪst/</p></div><div class=""ipa-us""><b>US</b><p>/ˌkɑːn.sɚˈveɪ.ʃən.ɪst/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A person who works to protect nature, wildlife, or the environment.</p><p class=""vietnamese"">Nhà bảo tồn, người hoạt động bảo vệ môi trường.</p></div>"
5-CAM20-TEST3-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>To add the last small details needed to finish something.</p></div>,put the final touches,highlight,assist,thrive,,,,,,,a,,"<div><h3 class=""word"">Put The Final Touches</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/pʊt ðə ˈfaɪ.nəl ˈtʌtʃ.ɪz/</p></div><div class=""ipa-us""><b>US</b><p>/pʊt ðə ˈfaɪ.nəl ˈtʌtʃ.ɪz/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To add the last small details needed to finish something.</p><p class=""vietnamese"">Hoàn thiện những chi tiết cuối cùng.</p></div>"
6-CAM20-TEST3-PASSAGE2,<div><b>Choose the English word that matches the meaning:</b><p>Hoàn thiện những chi tiết cuối cùng.</p></div>,be composed of,put the final touches,tackle,carry out,,,,,,,b,,"<div><h3 class=""word"">Put The Final Touches</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/pʊt ðə ˈfaɪ.nəl ˈtʌtʃ.ɪz/</p></div><div class=""ipa-us""><b>US</b><p>/pʊt ðə ˈfaɪ.nəl ˈtʌtʃ.ɪz/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To add the last small details needed to finish something.</p><p class=""vietnamese"">Hoàn thiện những chi tiết cuối cùng.</p></div>"
7-CAM20-TEST3-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>Extremely large.</p></div>,acidic,vivid,giant,majestic,,,,,,,c,,"<div><h3 class=""word"">Giant</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈdʒaɪ.ənt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈdʒaɪ.ənt/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Extremely large.</p><p class=""vietnamese"">Khổng lồ, rất lớn.</p></div>"
8-CAM20-TEST3-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Khổng lồ, rất lớn.</p></div>",vivid,majestic,ecological,giant,,,,,,,d,,"<div><h3 class=""word"">Giant</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈdʒaɪ.ənt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈdʒaɪ.ənt/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Extremely large.</p><p class=""vietnamese"">Khổng lồ, rất lớn.</p></div>"
9-CAM20-TEST3-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>Made by people rather than occurring naturally.</p></div>,artificial,vivid,majestic,ecological,,,,,,,a,,"<div><h3 class=""word"">Artificial</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌɑː.tɪˈfɪʃ.əl/</p></div><div class=""ipa-us""><b>US</b><p>/ˌɑːr.t̬əˈfɪʃ.əl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Made by people rather than occurring naturally.</p><p class=""vietnamese"">Nhân tạo, do con người tạo ra.</p></div>"
10-CAM20-TEST3-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Nhân tạo, do con người tạo ra.</p></div>",majestic,artificial,ecological,diverse,,,,,,,b,,"<div><h3 class=""word"">Artificial</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌɑː.tɪˈfɪʃ.əl/</p></div><div class=""ipa-us""><b>US</b><p>/ˌɑːr.t̬əˈfɪʃ.əl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Made by people rather than occurring naturally.</p><p class=""vietnamese"">Nhân tạo, do con người tạo ra.</p></div>"
11-CAM20-TEST3-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>To come together in one place or put parts together.</p></div>,assist,thrive,assemble,spawn,,,,,,,c,,"<div><h3 class=""word"">Assemble</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈsem.bəl/</p></div><div class=""ipa-us""><b>US</b><p>/əˈsem.bəl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To come together in one place or put parts together.</p><p class=""vietnamese"">Tập hợp hoặc lắp ráp các phần lại với nhau.</p></div>"
