70-CAM19-TEST4-PASSAGE3,His __ behaviour meant he rarely considered the feelings of others.,self-centred,adjective,/ˌselfˈsen.təd/,/ˌselfˈsen.t̬ɚd/,B2,Only interested in oneself rather than others.,Ích kỷ.
71-CAM19-TEST4-PASSAGE3,The theory is based on the __ that all humans are born equal.,assumption,noun,/əˈsʌmp.ʃən/,/əˈsʌmp.ʃən/,B2,A belief accepted as true without proof.,Giả định.
72-CAM19-TEST4-PASSAGE3,The dictator was known for his __ approach to dealing with opposition.,ruthless,adjective,/ˈruːθ.ləs/,/ˈruːθ.ləs/,C1,Showing no pity or compassion for others.,Tàn nhẫn.
73-CAM19-TEST4-PASSAGE3,She felt a sudden __ to quit her job and travel the world.,impulse,noun,/ˈɪm.pʌls/,/ˈɪm.pʌls/,B2,A sudden strong desire to do something.,Sự thôi thúc.
74-CAM19-TEST4-PASSAGE3,"Over the years, he managed to __ a considerable fortune.",accumulate,verb,/əˈkjuː.mjə.leɪt/,/əˈkjuː.mjə.leɪt/,B2,To gradually gather or collect over time.,Tích lũy.
75-CAM19-TEST4-PASSAGE3,Her most valuable __ was a necklace passed down from her grandmother.,possession,noun,/pəˈzeʃ.ən/,/pəˈzeʃ.ən/,B1,Something that one owns or has.,Vật sở hữu.
76-CAM19-TEST4-PASSAGE3,He claimed to have no __ motives for offering his help.,ulterior,adjective,/ʌlˈtɪə.ri.ər/,/ʌlˈtɪr.i.ɚ/,C1,Kept hidden or concealed for a purpose.,Ẩn giấu.
77-CAM19-TEST4-PASSAGE3,The police are trying to establish a __ for the crime.,motive,noun,/ˈməʊ.tɪv/,/ˈmoʊ.t̬ɪv/,B2,A reason for doing something.,Động cơ.
78-CAM19-TEST4-PASSAGE3,"Despite the challenges, she __ __ complete the project on time.",manage to,phrase,/ˈmæn.ɪdʒ tuː/,/ˈmæn.ɪdʒ tuː/,B2,To succeed in doing something difficult.,Xoay xở để.
79-CAM19-TEST4-PASSAGE3,Great works of art __ cultural boundaries.,transcend,verb,/trænˈsend/,/trænˈsend/,C1,To go beyond the limits of something.,Vượt qua.
80-CAM19-TEST4-PASSAGE3,Birds have an __ ability to navigate over long distances.,innate,adjective,/ɪˈneɪt/,/ɪˈneɪt/,C1,Born with; existing naturally from birth.,Bẩm sinh.
81-CAM19-TEST4-PASSAGE3,The __ of the attack shocked the entire nation.,brutality,noun,/bruːˈtæl.ə.ti/,/bruːˈtæl.ə.t̬i/,C1,Extreme physical violence or cruelty.,Sự tàn bạo.
82-CAM19-TEST4-PASSAGE3,The future of the industry looks __ due to declining demand.,bleak,adjective,/bliːk/,/bliːk/,B2,Without hope or encouragement; gloomy.,Ảm đạm.
83-CAM19-TEST4-PASSAGE3,Western societies tend to be more __ than Eastern ones.,individualistic,adjective,/ˌɪn.dɪ.vɪdʒ.u.əˈlɪs.tɪk/,/ˌɪn.də.vɪdʒ.u.əˈlɪs.tɪk/,C1,Emphasising personal independence and self-reliance.,Cá nhân chủ nghĩa.
84-CAM19-TEST4-PASSAGE3,The company's __ emphasises innovation and teamwork.,ethos,noun,/ˈiː.θɒs/,/ˈiː.θɑːs/,C1,The characteristic spirit and beliefs of a group.,"Tinh thần, đặc tính."
85-CAM19-TEST4-PASSAGE3,This disease is more __ in tropical regions.,prevalent,adjective,/ˈprev.əl.ənt/,/ˈprev.əl.ənt/,C1,Widely existing or occurring in a particular place.,Phổ biến.
86-CAM19-TEST4-PASSAGE3,Some scientists __ that the two species share a common ancestor.,theorise,verb,/ˈθɪə.raɪz/,/ˈθɪr.aɪz/,B2,To develop ideas or explanations about something.,Đưa ra giả thuyết.
87-CAM19-TEST4-PASSAGE3,This type of behaviour is often __ 'antisocial'.,term,verb,/tɜːm/,/tɜːrm/,B2,To call or describe using a particular word.,Gọi là.
88-CAM19-TEST4-PASSAGE3,The species' __ to its environment is remarkable.,adaptedness,noun,/əˈdæp.tɪd.nəs/,/əˈdæp.tɪd.nəs/,C2,The quality of being well-suited to conditions.,Sự thích nghi.
89-CAM19-TEST4-PASSAGE3,The competition between the two teams was __.,intense,adjective,/ɪnˈtens/,/ɪnˈtens/,B2,Very great or extreme in strength or degree.,Mãnh liệt.
90-CAM19-TEST4-PASSAGE3,The dog showed no signs of __ towards strangers.,aggression,noun,/əˈɡreʃ.ən/,/əˈɡreʃ.ən/,B2,Hostile or violent behaviour towards others.,Sự gây hấn.
91-CAM19-TEST4-PASSAGE3,"With such a strong team, they are __ to win the championship.",bound,adjective,/baʊnd/,/baʊnd/,B2,Almost certain or very likely to happen.,Chắc chắn.
92-CAM19-TEST4-PASSAGE3,The two __ companies fought for market dominance.,rival,adjective,/ˈraɪ.vəl/,/ˈraɪ.vəl/,B2,Competing or opposing another.,Đối thủ.
93-CAM19-TEST4-PASSAGE3,The country has a long history of __ and discrimination.,racism,noun,/ˈreɪ.sɪ.zəm/,/ˈreɪ.sɪ.zəm/,B2,Discrimination based on a person's race.,Phân biệt chủng tộc.
94-CAM19-TEST4-PASSAGE3,Modern __ often involves advanced technology.,warfare,noun,/ˈwɔː.feər/,/ˈwɔːr.fer/,B2,The activity of fighting a war.,Chiến tranh.
95-CAM19-TEST4-PASSAGE3,It is __ to assume that correlation implies causation.,logical,adjective,/ˈlɒdʒ.ɪ.kəl/,/ˈlɑː.dʒɪ.kəl/,B2,Based on clear reasoning and sound judgement.,Hợp lý.
96-CAM19-TEST4-PASSAGE3,The success of the project __ on adequate funding.,rest,verb,/rest/,/rest/,B2,To be based on or rely on something.,Dựa vào.
97-CAM19-TEST4-PASSAGE3,The region is __ populated with only a few villages.,sparsely,adverb,/ˈspɑːs.li/,/ˈspɑːrs.li/,C1,With few people or things spread over a large area.,Thưa thớt.
98-CAM19-TEST4-PASSAGE3,__ societies rely on wild food sources rather than farming.,hunter-gatherer,noun,/ˌhʌn.təˈɡæð.ər.ər/,/ˌhʌn.tɚˈɡæð.ər.ɚ/,B2,A person who lives by hunting and collecting food.,Người săn bắn hái lượm.
99-CAM19-TEST4-PASSAGE3,The __ __ of the city has increased significantly in recent years.,population density,noun phrase,/ˌpɒp.jəˈleɪ.ʃən ˈden.sə.ti/,/ˌpɑː.pjəˈleɪ.ʃən ˈden.sə.t̬i/,B2,The number of people living in a given area.,Mật độ dân số.
100-CAM19-TEST4-PASSAGE3,Several prominent scientists __ the new theory.,back,verb,/bæk/,/bæk/,B2,To support or give help to someone or something.,Ủng hộ.
101-CAM19-TEST4-PASSAGE3,The __ that money leads to happiness is widespread.,notion,noun,/ˈnəʊ.ʃən/,/ˈnoʊ.ʃən/,B2,An idea or belief about something.,Khái niệm.
102-CAM19-TEST4-PASSAGE3,__ art often challenges traditional boundaries.,contemporary,adjective,/kənˈtem.pər.i/,/kənˈtem.pə.rer.i/,B2,Belonging to the present time.,Đương đại.
103-CAM19-TEST4-PASSAGE3,The professor __ that the experiment had produced surprising results.,remark,verb,/rɪˈmɑːk/,/rɪˈmɑːrk/,B2,To make a comment or statement.,Nhận xét.
104-CAM19-TEST4-PASSAGE3,The study aims to __ the behaviour of adolescents.,characterize,verb,/ˈkær.ək.tə.raɪz/,/ˈker.ək.tə.raɪz/,B2,To describe the qualities of someone or something.,Miêu tả đặc điểm.
105-CAM19-TEST4-PASSAGE3,The principle of __ is central to many political movements.,egalitarianism,noun,/ɪˌɡæl.ɪˈteə.ri.ə.nɪ.zəm/,/ɪˌɡæl.əˈter.i.ə.nɪ.zəm/,C1,The principle that all people are equal.,Chủ nghĩa bình quân.
