157-CAM20-TEST1-PASSAGE3,Investors must __ __ the risks before committing funds.,weigh up,verb phrase,/weɪ ʌp/,/weɪ ʌp/,C1,To consider something carefully before making a decision.,"Cân nhắc, đánh giá kỹ trước khi quyết định."
158-CAM20-TEST1-PASSAGE3,A __ presented findings on how stress affects the brain.,neuroscientist,noun,/ˌnjʊə.rəʊˈsaɪən.tɪst/,/ˌnʊr.oʊˈsaɪən.tɪst/,C1,"A scientist who studies the brain, nerves, and nervous system.","Nhà thần kinh học, người nghiên cứu não và hệ thần kinh."
159-CAM20-TEST1-PASSAGE3,Researchers will __ the link between social media and anxiety.,investigate,verb,/ɪnˈves.tɪ.ɡeɪt/,/ɪnˈves.tə.ɡeɪt/,B2,To examine a subject or problem carefully to discover facts.,"Điều tra, nghiên cứu kỹ."
160-CAM20-TEST1-PASSAGE3,The human brain continues to __ efficiently under mild stress.,operate,verb,/ˈɒp.ər.eɪt/,/ˈɑː.pə.reɪt/,B2,To work or function in a particular way.,"Hoạt động, vận hành."
161-CAM20-TEST1-PASSAGE3,Stress levels __ greatly from one individual to another.,vary,verb,/ˈveə.ri/,/ˈver.i/,B2,To be different or to change according to the situation.,"Thay đổi, khác nhau."
162-CAM20-TEST1-PASSAGE3,Modern life can be __ and overwhelming.,hectic,adjective,/ˈhek.tɪk/,/ˈhek.tɪk/,C1,Very busy and full of activity.,"Bận rộn, tất bật."
163-CAM20-TEST1-PASSAGE3,The paramedic dealt with a __ situation.,life-threatening,adjective,/ˈlaɪf ˌθret.ən.ɪŋ/,/ˈlaɪf ˌθret.ən.ɪŋ/,C1,Likely to cause death.,Đe dọa tính mạng.
164-CAM20-TEST1-PASSAGE3,The emergency services responded to the __ within minutes.,incident,noun,/ˈɪn.sɪ.dənt/,/ˈɪn.sə.dənt/,B2,"An event, especially one that is unusual or unpleasant.","Sự cố, vụ việc."
165-CAM20-TEST1-PASSAGE3,Paramedics __ to the injured within seconds of arrival.,attend,verb,/əˈtend/,/əˈtend/,B2,To deal with or take care of something.,"Xử lý, chăm lo hoặc tham dự."
166-CAM20-TEST1-PASSAGE3,Firefighters worked to __ people trapped in the building.,rescue,verb,/ˈres.kjuː/,/ˈres.kjuː/,B1,To save someone or something from danger.,"Cứu, giải cứu."
167-CAM20-TEST1-PASSAGE3,Each new situation can __ unique challenges.,present,verb,/prɪˈzent/,/prɪˈzent/,B2,"To offer, show, or give something for people to consider.","Trình bày, đưa ra."
168-CAM20-TEST1-PASSAGE3,The hospital __ required staff to remain calm at all times.,setting,noun,/ˈset.ɪŋ/,/ˈset̬.ɪŋ/,B2,"The place, time, or situation in which something happens.","Bối cảnh, môi trường."
169-CAM20-TEST1-PASSAGE3,People often __ risk differently in stressful environments.,perceive,verb,/pəˈsiːv/,/pɚˈsiːv/,C1,"To notice, understand, or think of something in a particular way.","Nhận thức, cảm nhận."
170-CAM20-TEST1-PASSAGE3,Adrenaline can __ __ a natural defence mechanism.,act as,verb phrase,/ækt æz/,/ækt æz/,B2,To perform the role or function of something.,"Đóng vai trò như, hoạt động như."
171-CAM20-TEST1-PASSAGE3,Loud noises can __ a stress response in humans.,trigger,verb,/ˈtrɪɡ.ər/,/ˈtrɪɡ.ɚ/,B2,To cause something to start or happen.,"Kích hoạt, gây ra."
172-CAM20-TEST1-PASSAGE3,Her immediate __ was to check for danger.,reaction,noun,/riˈæk.ʃən/,/riˈæk.ʃən/,B1,A response to something that has happened.,"Phản ứng, sự đáp lại."
173-CAM20-TEST1-PASSAGE3,Facial expressions __ emotions without the need for words.,convey,verb,/kənˈveɪ/,/kənˈveɪ/,B2,"To communicate or express a message, feeling, or idea.","Truyền đạt, diễn tả."
174-CAM20-TEST1-PASSAGE3,The team tried to __ __ a quick decision.,arrive at,verb phrase,/əˈraɪv æt/,/əˈraɪv æt/,B2,"To reach a decision, answer, or conclusion after thinking.","Đi đến, đạt được kết luận."
175-CAM20-TEST1-PASSAGE3,It is difficult to __ how many people are affected.,estimate,verb,/ˈes.tɪ.meɪt/,/ˈes.tə.meɪt/,B2,"To judge or calculate the value, size, or amount of something approximately.","Ước tính, đánh giá xấp xỉ."
176-CAM20-TEST1-PASSAGE3,The __ of error increases under extreme pressure.,likelihood,noun,/ˈlaɪ.kli.hʊd/,/ˈlaɪ.kli.hʊd/,C1,The chance that something will happen.,"Khả năng xảy ra, xác suất."
177-CAM20-TEST1-PASSAGE3,Prolonged stress can have __ effects on health.,adverse,adjective,/ˈæd.vɜːs/,/ædˈvɝːs/,C1,Having a negative or harmful effect.,"Bất lợi, có hại."
178-CAM20-TEST1-PASSAGE3,The __ of the fraud lost their life savings.,victim,noun,/ˈvɪk.tɪm/,/ˈvɪk.təm/,B1,"A person harmed, injured, or killed by an event, action, or crime.",Nạn nhân.
179-CAM20-TEST1-PASSAGE3,The company was accused of financial __.,fraud,noun,/frɔːd/,/frɑːd/,C1,Wrongful or criminal deception intended to gain money or advantage.,"Sự gian lận, lừa đảo."
180-CAM20-TEST1-PASSAGE3,"Despite the challenges, she remained __ about the outcome.",optimistic,adjective,/ˌɒp.tɪˈmɪs.tɪk/,/ˌɑːp.təˈmɪs.tɪk/,B2,Expecting good things to happen in the future.,"Lạc quan, đầy hy vọng."
181-CAM20-TEST1-PASSAGE3,It is dangerous to __ early warning signs.,ignore,verb,/ɪɡˈnɔːr/,/ɪɡˈnɔːr/,B1,To pay no attention to something or someone.,"Phớt lờ, bỏ qua."
182-CAM20-TEST1-PASSAGE3,We should __ new technology rather than fear it.,embrace,verb,/ɪmˈbreɪs/,/ɪmˈbreɪs/,C1,"To accept an idea, belief, or change willingly.","Đón nhận, chấp nhận."
183-CAM20-TEST1-PASSAGE3,The study identified a clear __ of behaviour.,pattern,noun,/ˈpæt.ən/,/ˈpæt̬.ɚn/,B1,A regular way in which something happens or is arranged.,"Mẫu hình, khuôn mẫu."
184-CAM20-TEST1-PASSAGE3,New challenges __ as technology advances.,emerge,verb,/ɪˈmɜːdʒ/,/ɪˈmɝːdʒ/,B2,"To appear, become known, or develop from something.","Xuất hiện, nổi lên."
185-CAM20-TEST1-PASSAGE3,"After the accident, he became __ and overly cautious.",hyper-vigilant,adjective,/ˌhaɪ.pəˈvɪdʒ.ɪ.lənt/,/ˌhaɪ.pɚˈvɪdʒ.ə.lənt/,C2,Extremely alert to possible danger or problems.,"Cảnh giác quá mức, cực kỳ thận trọng."
186-CAM20-TEST1-PASSAGE3,__ __ The body releases cortisol to stress.,in response,phrase,/ɪn rɪˈspɒns/,/ɪn rɪˈspɑːns/,B2,As a reaction to something that has happened.,"Để đáp lại, như một phản ứng."
187-CAM20-TEST1-PASSAGE3,We should not __ someone's reaction without understanding the context.,judge,verb,/dʒʌdʒ/,/dʒʌdʒ/,B1,To form an opinion about something after considering it.,"Đánh giá, phán đoán."
188-CAM20-TEST1-PASSAGE3,A __ of experts reviewed the research findings.,panel,noun,/ˈpæn.əl/,/ˈpæn.əl/,B2,"A group of people chosen to give advice, opinions, or decisions on a subject.","Ban chuyên gia, hội đồng."
189-CAM20-TEST1-PASSAGE3,Levels of __ rise when a person feels threatened.,cortisol,noun,/ˈkɔː.tɪ.zɒl/,/ˈkɔːr.t̬ə.sɑːl/,C2,A hormone released by the body in response to stress.,"Cortisol, hoóc-môn tiết ra khi căng thẳng."
190-CAM20-TEST1-PASSAGE3,Heart rate tends to __ during moments of fear.,spike,verb,/spaɪk/,/spaɪk/,C1,To increase sharply and suddenly.,"Tăng vọt, tăng đột biến."
191-CAM20-TEST1-PASSAGE3,The rate of cybercrime is growing at an __ pace.,alarming,adjective,/əˈlɑː.mɪŋ/,/əˈlɑːr.mɪŋ/,B2,Worrying or frightening because it seems dangerous or serious.,"Đáng báo động, đáng lo ngại."
192-CAM20-TEST1-PASSAGE3,The __ changes included increased heart rate and sweating.,physiological,adjective,/ˌfɪz.i.əˈlɒdʒ.ɪ.kəl/,/ˌfɪz.i.əˈlɑː.dʒɪ.kəl/,C1,Relating to the way living bodies function.,"Thuộc sinh lý học, liên quan chức năng cơ thể."
193-CAM20-TEST1-PASSAGE3,A __ movement can startle someone who is already anxious.,sudden,adjective,/ˈsʌd.ən/,/ˈsʌd.ən/,B1,Happening quickly and unexpectedly.,"Đột ngột, bất ngờ."
194-CAM20-TEST1-PASSAGE3,The __ pathways involved in fear are well documented.,neural,adjective,/ˈnjʊə.rəl/,/ˈnʊr.əl/,C1,Relating to nerves or the nervous system.,"Thuộc thần kinh, liên quan hệ thần kinh."
195-CAM20-TEST1-PASSAGE3,The __ brain was wired for survival in dangerous environments.,prehistoric,adjective,/ˌpriː.hɪˈstɒr.ɪk/,/ˌpriː.hɪˈstɔːr.ɪk/,C1,Relating to the time before written history.,Thuộc thời tiền sử.
196-CAM20-TEST1-PASSAGE3,Our early __ relied on quick reactions to stay alive.,ancestor,noun,/ˈæn.ses.tər/,/ˈæn.ses.tɚ/,B2,"A person, animal, or plant from which others are descended.","Tổ tiên, tiền thân."
197-CAM20-TEST1-PASSAGE3,Identifying a potential __ is the first step in prevention.,hazard,noun,/ˈhæz.əd/,/ˈhæz.ɚd/,C1,Something that is dangerous and likely to cause harm.,"Mối nguy, hiểm họa."
198-CAM20-TEST1-PASSAGE3,Worrying about unlikely events can be __ of mental energy.,wasteful,adjective,/ˈweɪst.fəl/,/ˈweɪst.fəl/,C1,Using more of something than is necessary.,"Lãng phí, không hiệu quả."
199-CAM20-TEST1-PASSAGE3,__ __ __ __ Soldiers during the mission.,be on high alert,verb phrase,/bi ɒn haɪ əˈlɜːt/,/bi ɑːn haɪ əˈlɝːt/,C1,To be very ready to notice and respond to danger.,Ở trạng thái cảnh giác cao.
200-CAM20-TEST1-PASSAGE3,Long-term stress can lead to __ __.,clinical depression,noun phrase,/ˌklɪn.ɪ.kəl dɪˈpreʃ.ən/,/ˌklɪn.ɪ.kəl dɪˈpreʃ.ən/,C1,A serious medical condition involving persistent sadness and loss of interest.,Trầm cảm lâm sàng.
201-CAM20-TEST1-PASSAGE3,The brain can only __ a limited amount of information at once.,absorb,verb,/əbˈzɔːb/,/əbˈzɔːrb/,B2,"To take in liquid, information, or an impact.","Hấp thụ, tiếp thu."
202-CAM20-TEST1-PASSAGE3,People tend to __ __ in stressful situations.,tense up,verb phrase,/tens ʌp/,/tens ʌp/,C1,"To become stiff, anxious, or nervous.","Căng cứng, trở nên căng thẳng."
203-CAM20-TEST1-PASSAGE3,Researchers __ changes in brain activity during the test.,observe,verb,/əbˈzɜːv/,/əbˈzɝːv/,B2,To watch or notice something carefully.,"Quan sát, nhận thấy."
204-CAM20-TEST1-PASSAGE3,Negative news can __ anxiety and worry.,feed,noun,/fiːd/,/fiːd/,B2,"A stream of online posts, updates, or content shown to a user.","Bảng tin, luồng nội dung cập nhật."
205-CAM20-TEST1-PASSAGE3,Reading __ stories can improve a person's mood.,uplifting,adjective,/ʌpˈlɪf.tɪŋ/,/ʌpˈlɪf.tɪŋ/,C1,Making someone feel happier or more hopeful.,"Truyền cảm hứng, làm phấn chấn."
206-CAM20-TEST1-PASSAGE3,The most common __ was about poor communication.,complaint,noun,/kəmˈpleɪnt/,/kəmˈpleɪnt/,B1,A statement that something is wrong or unsatisfactory.,"Lời phàn nàn, khiếu nại."
207-CAM20-TEST1-PASSAGE3,People stood in a long __ waiting for assistance.,queue,noun,/kjuː/,/kjuː/,B1,A line of people or things waiting for something.,Hàng đợi.
208-CAM20-TEST1-PASSAGE3,"Stress reduces sleep quality, which __ __ affects concentration.",in turn,phrase,/ɪn tɜːn/,/ɪn tɝːn/,B2,As a result of something in a sequence.,"Lần lượt, do đó, tiếp theo."
209-CAM20-TEST1-PASSAGE3,Social media users are __ bombarded with information.,constantly,adverb,/ˈkɒn.stənt.li/,/ˈkɑːn.stənt.li/,B1,All the time or repeatedly.,"Liên tục, không ngừng."
210-CAM20-TEST1-PASSAGE3,The government plans to __ the issue of online fraud.,tackle,verb,/ˈtæk.əl/,/ˈtæk.əl/,B2,To make an effort to deal with a problem or difficult task.,"Giải quyết, xử lý vấn đề."
211-CAM20-TEST1-PASSAGE3,Working in an emergency room is highly __.,demanding,adjective,/dɪˈmɑːn.dɪŋ/,/dɪˈmæn.dɪŋ/,B2,"Needing a lot of effort, skill, or attention.","Đòi hỏi cao, khó khăn."
212-CAM20-TEST1-PASSAGE3,Scientists __ experiments to test their theories.,conduct,verb,/kənˈdʌkt/,/kənˈdʌkt/,B2,"To organize and carry out an activity, study, or experiment.","Tiến hành, thực hiện."
213-CAM20-TEST1-PASSAGE3,The __ of the human brain took millions of years.,evolution,noun,/ˌiː.vəˈluː.ʃən/,/ˌev.əˈluː.ʃən/,B2,The gradual development of living things over time through natural selection.,Sự tiến hóa.
214-CAM20-TEST1-PASSAGE3,"After the long hike, the team was __.",famished,adjective,/ˈfæm.ɪʃt/,/ˈfæm.ɪʃt/,C1,Extremely hungry.,"Đói lả, cực kỳ đói."
215-CAM20-TEST1-PASSAGE3,The doctor checked the patient's __.,pulse,noun,/pʌls/,/pʌls/,B2,The regular beating felt as the heart pumps blood around the body.,"Mạch đập, nhịp tim."
