1-CAM20-TEST1-PASSAGE3	To consider something carefully before making a decision.	weigh up	trigger	convey	arrive at	a	weigh up	verb phrase	/weɪ ʌp/	/weɪ ʌp/	C1	To consider something carefully before making a decision.	Cân nhắc, đánh giá kỹ trước khi quyết định.		Patients must weigh up the risks and benefits of the treatment.	Bệnh nhân phải cân nhắc giữa rủi ro và lợi ích của phương pháp điều trị.		
2-CAM20-TEST1-PASSAGE3	A scientist who studies the brain, nerves, and nervous system.	sweat	pupil	neuroscientist	disaster	c	neuroscientist	noun	/ˌnjʊə.rəʊˈsaɪən.tɪst/	/ˌnʊr.oʊˈsaɪən.tɪst/	C1	A scientist who studies the brain, nerves, and nervous system.	Nhà thần kinh học, người nghiên cứu não và hệ thần kinh.	neuroscientist.jpg	The neuroscientist published groundbreaking research on memory.	Nhà khoa học thần kinh công bố nghiên cứu đột phá về trí nhớ.		
3-CAM20-TEST1-PASSAGE3	To examine a subject or problem carefully to discover facts.	investigate	enhance	take in	hold on	a	investigate	verb	/ɪnˈves.tɪ.ɡeɪt/	/ɪnˈves.tə.ɡeɪt/	B2	To examine a subject or problem carefully to discover facts.	Điều tra, nghiên cứu kỹ.	investigate.jpg	Researchers investigate the effects of stress on the brain.	Các nhà nghiên cứu điều tra tác động của căng thẳng lên não.		
4-CAM20-TEST1-PASSAGE3	To work or function in a particular way.	rescue	present	operate	perceive	c	operate	verb	/ˈɒp.ər.eɪt/	/ˈɑː.pə.reɪt/	B2	To work or function in a particular way.	Hoạt động, vận hành.	operate.jpg	The brain operates differently under pressure.	Não hoạt động khác nhau dưới áp lực.		
5-CAM20-TEST1-PASSAGE3	To be different or to change according to the situation.	vary	embrace	emerge	judge	a	vary	verb	/ˈveə.ri/	/ˈver.i/	B2	To be different or to change according to the situation.	Thay đổi, khác nhau.		Reactions to stress vary from person to person.	Phản ứng với căng thẳng thay đổi từ người này sang người khác.		
6-CAM20-TEST1-PASSAGE3	Very busy and full of activity.	optimistic	hyper-vigilant	hectic	alarming	c	hectic	adjective	/ˈhek.tɪk/	/ˈhek.tɪk/	C1	Very busy and full of activity.	Bận rộn, tất bật.	hectic.jpg	Her hectic schedule leaves little time for relaxation.	Lịch trình bận rộn của cô ấy để lại ít thời gian nghỉ ngơi.		
7-CAM20-TEST1-PASSAGE3	Likely to cause death.	life-threatening	demanding	famished	collective	a	life-threatening	adjective	/ˈlaɪf ˌθret.ən.ɪŋ/	/ˈlaɪf ˌθret.ən.ɪŋ/	C1	Likely to cause death.	Đe dọa tính mạng.	life-threatening.jpg	The patient was in a life-threatening condition after the accident.	Bệnh nhân trong tình trạng nguy hiểm tính mạng sau vụ tai nạn.		
8-CAM20-TEST1-PASSAGE3	An event, especially one that is unusual or unpleasant.	reaction	likelihood	incident	victim	c	incident	noun	/ˈɪn.sɪ.dənt/	/ˈɪn.sə.dənt/	B2	An event, especially one that is unusual or unpleasant.	Sự cố, vụ việc.	incident.jpg	The incident at work triggered a severe anxiety response.	Sự việc tại nơi làm việc kích thích phản ứng lo âu nghiêm trọng.		
9-CAM20-TEST1-PASSAGE3	To deal with or take care of something.	attend	absorb	tense up	observe	a	attend	verb	/əˈtend/	/əˈtend/	B2	To deal with or take care of something.	Xử lý, chăm lo hoặc tham dự.	attend.jpg	The nurse attended to the injured worker immediately.	Y tá chăm sóc công nhân bị thương ngay lập tức.		
10-CAM20-TEST1-PASSAGE3	To save someone or something from danger.	take in	hold on	rescue	induce	c	rescue	verb	/ˈres.kjuː/	/ˈres.kjuː/	B1	To save someone or something from danger.	Cứu, giải cứu.	rescue.jpg	Emergency teams worked through the night to rescue survivors.	Đội cứu hộ làm việc suốt đêm để giải cứu người sống sót.		
11-CAM20-TEST1-PASSAGE3	To offer, show, or give something for people to consider.	present	rescue	perceive	act as	a	present	verb	/prɪˈzent/	/prɪˈzent/	B2	To offer, show, or give something for people to consider.	Trình bày, đưa ra.	present.jpg	The doctor presented the findings to the medical board.	Bác sĩ trình bày phát hiện cho hội đồng y tế.		
12-CAM20-TEST1-PASSAGE3	The place, time, or situation in which something happens.	evolution	pulse	setting	sweat	c	setting	noun	/ˈset.ɪŋ/	/ˈset̬.ɪŋ/	B2	The place, time, or situation in which something happens.	Bối cảnh, môi trường.	setting.jpg	The hospital setting can increase anxiety in patients.	Môi trường bệnh viện có thể tăng lo âu ở bệnh nhân.		
13-CAM20-TEST1-PASSAGE3	To notice, understand, or think of something in a particular way.	perceive	enlarge	spread	exaggerate	a	perceive	verb	/pəˈsiːv/	/pɚˈsiːv/	C1	To notice, understand, or think of something in a particular way.	Nhận thức, cảm nhận.		People perceive danger differently based on their past experiences.	Mọi người nhận thức nguy hiểm khác nhau dựa trên trải nghiệm quá khứ.		
14-CAM20-TEST1-PASSAGE3	To perform the role or function of something.	investigate	operate	act as	vary	c	act as	verb phrase	/ækt æz/	/ækt æz/	B2	To perform the role or function of something.	Đóng vai trò như, hoạt động như.		The amygdala acts as an alarm system for threats.	Hạch hạnh nhân đóng vai trò hệ thống báo động cho mối đe dọa.		
15-CAM20-TEST1-PASSAGE3	To cause something to start or happen.	trigger	arrive at	estimate	ignore	a	trigger	verb	/ˈtrɪɡ.ər/	/ˈtrɪɡ.ɚ/	B2	To cause something to start or happen.	Kích hoạt, gây ra.	trigger.jpg	Stress can trigger a variety of health problems.	Căng thẳng có thể kích hoạt nhiều vấn đề sức khỏe.		
17-CAM20-TEST1-PASSAGE3	To communicate or express a message, feeling, or idea.	convey	hold on	induce	frame	a	convey	verb	/kənˈveɪ/	/kənˈveɪ/	B2	To communicate or express a message, feeling, or idea.	Truyền đạt, diễn tả.		Body language can convey feelings that words cannot express.	Ngôn ngữ cơ thể có thể truyền đạt cảm xúc mà lời nói không thể diễn tả.		
18-CAM20-TEST1-PASSAGE3	To reach a decision, answer, or conclusion after thinking.	present	perceive	arrive at	act as	c	arrive at	verb phrase	/əˈraɪv æt/	/əˈraɪv æt/	B2	To reach a decision, answer, or conclusion after thinking.	Đi đến, đạt được kết luận.		The team arrived at a conclusion after weeks of testing.	Nhóm đi đến kết luận sau nhiều tuần kiểm tra.		
19-CAM20-TEST1-PASSAGE3	To judge or calculate the value, size, or amount of something approximately.	estimate	judge	spike	be on high alert	a	estimate	verb	/ˈes.tɪ.meɪt/	/ˈes.tə.meɪt/	B2	To judge or calculate the value, size, or amount of something approximately.	Ước tính, đánh giá xấp xỉ.		Scientists estimate that the brain processes millions of signals daily.	Các nhà khoa học ước tính não xử lý hàng triệu tín hiệu mỗi ngày.		
