79-CAM20-TEST1-PASSAGE3	Investors must __ __ the risks before committing funds.	weigh up	verb phrase	/weɪ ʌp/	/weɪ ʌp/	C1	To consider something carefully before making a decision.	Cân nhắc, đánh giá kỹ trước khi quyết định.		You should weigh up the pros and cons carefully.	Bạn nên cân nhắc cẩn thận ưu nhược điểm.		
80-CAM20-TEST1-PASSAGE3	A __ presented findings on how stress affects the brain.	neuroscientist	noun	/ˌnjʊə.rəʊˈsaɪən.tɪst/	/ˌnʊr.oʊˈsaɪən.tɪst/	C1	A scientist who studies the brain, nerves, and nervous system.	Nhà thần kinh học, người nghiên cứu não và hệ thần kinh.	neuroscientist.jpg	The neuroscientist presented her findings at the conference.	Nhà khoa học thần kinh trình bày phát hiện tại hội nghị.		
81-CAM20-TEST1-PASSAGE3	Researchers will __ the link between social media and anxiety.	investigate	verb	/ɪnˈves.tɪ.ɡeɪt/	/ɪnˈves.tə.ɡeɪt/	B2	To examine a subject or problem carefully to discover facts.	Điều tra, nghiên cứu kỹ.	investigate.jpg	Police are investigating the cause of the accident.	Cảnh sát đang điều tra nguyên nhân tai nạn.		
82-CAM20-TEST1-PASSAGE3	The human brain continues to __ efficiently under mild stress.	operate	verb	/ˈɒp.ər.eɪt/	/ˈɑː.pə.reɪt/	B2	To work or function in a particular way.	Hoạt động, vận hành.	operate.jpg	The machine operates at high speed.	Máy hoạt động ở tốc độ cao.		
83-CAM20-TEST1-PASSAGE3	Stress levels __ greatly from one individual to another.	vary	verb	/ˈveə.ri/	/ˈver.i/	B2	To be different or to change according to the situation.	Thay đổi, khác nhau.		Prices vary depending on the season.	Giá thay đổi tùy theo mùa.		
84-CAM20-TEST1-PASSAGE3	Modern life can be __ and overwhelming.	hectic	adjective	/ˈhek.tɪk/	/ˈhek.tɪk/	C1	Very busy and full of activity.	Bận rộn, tất bật.	hectic.jpg	My schedule has been absolutely hectic this week.	Lịch trình của tôi thực sự bận rộn tuần này.		
85-CAM20-TEST1-PASSAGE3	The paramedic dealt with a __ situation.	life-threatening	adjective	/ˈlaɪf ˌθret.ən.ɪŋ/	/ˈlaɪf ˌθret.ən.ɪŋ/	C1	Likely to cause death.	Đe dọa tính mạng.	life-threatening.jpg	The patient was in a life-threatening condition after the crash.	Bệnh nhân trong tình trạng đe dọa tính mạng sau vụ tai nạn.		
86-CAM20-TEST1-PASSAGE3	The emergency services responded to the __ within minutes.	incident	noun	/ˈɪn.sɪ.dənt/	/ˈɪn.sə.dənt/	B2	An event, especially one that is unusual or unpleasant.	Sự cố, vụ việc.	incident.jpg	The incident occurred late at night.	Sự việc xảy ra khuya.		
87-CAM20-TEST1-PASSAGE3	Paramedics __ to the injured within seconds of arrival.	attend	verb	/əˈtend/	/əˈtend/	B2	To deal with or take care of something.	Xử lý, chăm lo hoặc tham dự.	attend.jpg	The nurse attended to the injured worker immediately.	Y tá chăm sóc công nhân bị thương ngay lập tức.		
88-CAM20-TEST1-PASSAGE3	Firefighters worked to __ people trapped in the building.	rescue	verb	/ˈres.kjuː/	/ˈres.kjuː/	B1	To save someone or something from danger.	Cứu, giải cứu.	rescue.jpg	The rescue team saved three trapped miners.	Đội cứu hộ giải cứu ba thợ mỏ bị mắc kẹt.		
89-CAM20-TEST1-PASSAGE3	Each new situation can __ unique challenges.	present	verb	/prɪˈzent/	/prɪˈzent/	B2	To offer, show, or give something for people to consider.	Trình bày, đưa ra.	present.jpg	The doctor presented the findings to the medical board.	Bác sĩ trình bày phát hiện cho hội đồng y tế.		
